furnitureId,furnitureName,furnitureImg,furnitureDesc,unitPrice,stock,categoryId_id
53844188,KI'MONIE,furniture/53844188.jpg,seating and tables|standalone tables|accent tables,295,2,4
53848460,DOVYDAITIS,furniture/53848460.jpg,seating and tables|standalone tables|accent tables,455,3,4
53866887,SUNESSON,furniture/53866887.jpg,seating and tables|standalone tables|accent tables,540,2,4
53906206,URBONAS,furniture/53906206.jpg,seating and tables|standalone tables|accent tables,399,3,4
53936962,BRILAXES,furniture/53936962.jpg,seating and tables|standalone tables|accent tables,389,1,4
53966589,VASILIAUSKAS,furniture/53966589.jpg,seating and tables|standalone tables|accent tables,495,2,4
54020070,WILFINGER,furniture/54020070.jpg,seating and tables|standalone tables|accent tables,479,1,4
54085198,TSJÃ–AVIT,furniture/54085198.jpg,seating and tables|standalone tables|accent tables,345,2,4
54158478,BACKSTRÃM,furniture/54158478.jpg,seating and tables|standalone tables|accent tables,240,3,4
54163378,EKMAN,furniture/54163378.jpg,seating and tables|standalone tables|accent tables,255,2,4
54172270,UMAR,furniture/54172270.jpg,seating and tables|standalone tables|accent tables,295,3,4
54173068,NORDKVIST,furniture/54173068.jpg,seating and tables|standalone tables|accent tables,495,1,4
54174265,MAKSYM,furniture/54174265.jpg,seating and tables|standalone tables|accent tables,345,1,4
54175233,KYNZLIE,furniture/54175233.jpg,seating and tables|standalone tables|accent tables,376,2,4
54175610,SUNDSTRÃM,furniture/54175610.jpg,seating and tables|standalone tables|accent tables,495,1,4
54221619,SMÃKAL,furniture/54221619.jpg,seating and tables|standalone tables|accent tables,495,3,4
54244089,TISSARI,furniture/54244089.jpg,seating and tables|standalone tables|accent tables,350,1,4
54254830,MAEVIS,furniture/54254830.jpg,seating and tables|standalone tables|accent tables,295,1,4
54256273,HAGELIN,furniture/54256273.jpg,seating and tables|standalone tables|accent tables,495,2,4
54256789,EKBERG,furniture/54256789.jpg,seating and tables|standalone tables|accent tables,345,1,4
54260647,SAKALYS,furniture/54260647.jpg,seating and tables|standalone tables|accent tables,479,1,4
54278289,SFORDKON,furniture/54278289.jpg,seating and tables|standalone tables|accent tables,380,2,4
54305564,CHAUNCEY,furniture/54305564.jpg,seating and tables|standalone tables|accent tables,477,3,4
54312247,SUNDGREN,furniture/54312247.jpg,seating and tables|standalone tables|accent tables,299,3,4
54396691,LUNDBERG,furniture/54396691.jpg,seating and tables|standalone tables|accent tables,416,2,4
54408693,BOXBERGLY,furniture/54408693.jpg,seating and tables|standalone tables|accent tables,325,3,4
54436927,WIDHALM,furniture/54436927.jpg,seating and tables|standalone tables|accent tables,396,2,4
54436939,PEBOOT,furniture/54436939.jpg,seating and tables|standalone tables|accent tables,376,3,4
54470952,RAUBA,furniture/54470952.jpg,seating and tables|standalone tables|accent tables,385,2,4
54493712,KLING,furniture/54493712.jpg,seating and tables|standalone tables|accent tables,424,2,4
54528583,TORREKENS,furniture/54528583.jpg,seating and tables|standalone tables|accent tables,250,3,4
54531686,ROTARI,furniture/54531686.jpg,seating and tables|standalone tables|accent tables,499,2,4
54534217,AZWAN,furniture/54534217.jpg,seating and tables|standalone tables|accent tables,299,3,4
54559336,KRON,furniture/54559336.jpg,seating and tables|standalone tables|accent tables,475,2,4
54559537,MASTENBROEK,furniture/54559537.jpg,seating and tables|standalone tables|accent tables,320,3,4
54567170,VANDENBOGAERT,furniture/54567170.jpg,seating and tables|standalone tables|accent tables,350,4,4
54569197,VELIZADE,furniture/54569197.jpg,seating and tables|standalone tables|accent tables,379,4,4
54572296,BOHLIN,furniture/54572296.jpg,seating and tables|standalone tables|accent tables,400,2,4
54573481,KONGSFJORD,furniture/54573481.jpg,seating and tables|standalone tables|accent tables,445,4,4
54577792,LAKLAS,furniture/54577792.jpg,seating and tables|standalone tables|accent tables,345,3,4
54629686,BUZAS,furniture/54629686.jpg,seating and tables|standalone tables|accent tables,369,2,4
54652892,SLÃ„KT,furniture/54652892.jpg,seating and tables|standalone tables|accent tables,325,3,4
54662523,BRIMNES,furniture/54662523.jpg,seating and tables|standalone tables|accent tables,235,2,4
54662553,TILLMAN,furniture/54662553.jpg,seating and tables|standalone tables|accent tables,390,3,4
76386033,BERVERB,furniture/76386033.jpg,seating and tables|standalone tables|accent tables,489,1,4
76386034,MALM,furniture/76386034.jpg,seating and tables|standalone tables|accent tables,300,2,4
76386059,Ã–HMAN,furniture/76386059.jpg,seating and tables|standalone tables|accent tables,505,2,4
76611860,WALLSTRÃM,furniture/76611860.jpg,seating and tables|standalone tables|accent tables,345,3,4
76627946,RIERA,furniture/76627946.jpg,seating and tables|standalone tables|accent tables,385,2,4
76628335,TÃRNQVIST,furniture/76628335.jpg,seating and tables|standalone tables|accent tables,320,2,4
77282770,AXÃN,furniture/77282770.jpg,seating and tables|standalone tables|accent tables,300,2,4
77282900,KAJISAM,furniture/77282900.jpg,seating and tables|standalone tables|accent tables,300,2,4
77284059,AARADHYA,furniture/77284059.jpg,seating and tables|standalone tables|accent tables,235,2,4
77284178,SUFETTU,furniture/77284178.jpg,seating and tables|standalone tables|accent tables,435,2,4
77284754,IVASKET,furniture/77284754.jpg,seating and tables|standalone tables|accent tables,345,3,4
77284755,BERNHARD,furniture/77284755.jpg,seating and tables|standalone tables|accent tables,299,1,4
77285017,BESGOT…RINTÃ,furniture/77285017.jpg,seating and tables|standalone tables|accent tables,495,2,4
77289286,BRI'ELLA,furniture/77289286.jpg,seating and tables|standalone tables|accent tables,299,3,4
77295256,FORSMARK,furniture/77295256.jpg,seating and tables|standalone tables|accent tables,345,2,4
77309320,VAITKUVIENE,furniture/77309320.jpg,seating and tables|standalone tables|accent tables,395,3,4
77314125,KAIDENCE,furniture/77314125.jpg,seating and tables|standalone tables|accent tables,645,3,4
77332837,BLOMBERG,furniture/77332837.jpg,seating and tables|standalone tables|accent tables,435,2,4
77344220,KYNLEIGH,furniture/77344220.jpg,seating and tables|standalone tables|accent tables,595,1,4
77348430,POPOVIC,furniture/77348430.jpg,seating and tables|standalone tables|accent tables,300,2,4
77348431,MALMROS,furniture/77348431.jpg,seating and tables|standalone tables|accent tables,325,3,4
77361790,RAMSTREAM,furniture/77361790.jpg,seating and tables|standalone tables|accent tables,235,2,4
77380850,PETRUS,furniture/77380850.jpg,seating and tables|standalone tables|accent tables,495,3,4
77382050,DALENEKE,furniture/77382050.jpg,seating and tables|standalone tables|accent tables,320,1,4
77387020,DEMETRIOU,furniture/77387020.jpg,seating and tables|standalone tables|accent tables,340,1,4
77387065,THADDEUS,furniture/77387065.jpg,seating and tables|standalone tables|accent tables,399,2,4
77387084,FAGERLUND,furniture/77387084.jpg,seating and tables|standalone tables|accent tables,450,1,4
77387085,LAKETSR,furniture/77387085.jpg,seating and tables|standalone tables|accent tables,300,3,4
77387086,STOLT,furniture/77387086.jpg,seating and tables|standalone tables|accent tables,459,2,4
77521559,ATIDELS,furniture/77521559.jpg,seating and tables|standalone tables|accent tables,345,4,4
16968018,EKEDALEN,furniture/16968018.jpg,seating and tables|standalone tables|accent tables|drawers,489,2,4
16616312,WIPPEL,furniture/16616312.jpg,cabinets and shelving and storage|decorative accent trunks,85,3,5
16616313,POCEVIÄIUS,furniture/16616313.jpg,cabinets and shelving and storage|decorative accent trunks,103,2,5
17324785,AITE,furniture/17324785.jpg,cabinets and shelving and storage|decorative accent trunks,89,3,5
18820283,BERNTSSON,furniture/18820283.jpg,cabinets and shelving and storage|decorative accent trunks,115,2,5
49173984,PANTOJA,furniture/49173984.jpg,cabinets and shelving and storage|decorative accent trunks,105,2,5
50328616,ANDERSSON,furniture/50328616.jpg,cabinets and shelving and storage|decorative accent trunks,95,4,5
50675087,TCHUIDJANG,furniture/50675087.jpg,cabinets and shelving and storage|decorative accent trunks,86,4,5
50726935,MAYRANI,furniture/50726935.jpg,cabinets and shelving and storage|decorative accent trunks,95,3,5
50727011,KLAESSON,furniture/50727011.jpg,cabinets and shelving and storage|decorative accent trunks,75,2,5
50727054,MICHNA,furniture/50727054.jpg,cabinets and shelving and storage|decorative accent trunks,99,3,5
52457806,BRIDVIKS,furniture/52457806.jpg,cabinets and shelving and storage|decorative accent trunks,95,4,5
53397416,TÃ…BESTA,furniture/53397416.jpg,cabinets and shelving and storage|decorative accent trunks,100,4,5
10814181,MARTINSSON,furniture/10814181.jpg,cabinets and shelving and storage|bath furniture cabinets|bathroom storage cabinets,495,2,6
14135574,VAUGHAN,furniture/14135574.jpg,cabinets and shelving and storage|bath furniture cabinets|bathroom storage cabinets,299,3,6
15338743,DAHLQVIST,furniture/15338743.jpg,cabinets and shelving and storage|bath furniture cabinets|bathroom storage cabinets,489,3,6
53774444,LÃFBERG,furniture/53774444.jpg,cabinets and shelving and storage|bath furniture cabinets|bathroom storage cabinets,640,2,6
53861132,Ã…HLIN,furniture/53861132.jpg,cabinets and shelving and storage|bath furniture cabinets|bathroom storage cabinets,295,3,6
54649444,CADENCE,furniture/54649444.jpg,cabinets and shelving and storage|bath furniture cabinets|bathroom storage cabinets,345,2,6
54649457,RÃCK,furniture/54649457.jpg,cabinets and shelving and storage|bath furniture cabinets|bathroom storage cabinets,195,3,6
54649487,VANWYK,furniture/54649487.jpg,cabinets and shelving and storage|bath furniture cabinets|bathroom storage cabinets,235,2,6
54649491,FERRAND,furniture/54649491.jpg,cabinets and shelving and storage|bath furniture cabinets|bathroom storage cabinets,415,2,6
54649502,MARKSTRÃM,furniture/54649502.jpg,cabinets and shelving and storage|bath furniture cabinets|bathroom storage cabinets,320,3,6
14520488,VORONOV,furniture/14520488.jpg,cabinets and shelving and storage|bath furniture cabinets|over the toilet etageres,255,2,6
51013941,REESE,furniture/51013941.jpg,cabinets and shelving and storage|bath furniture cabinets|over the toilet etageres,445,3,6
53861130,DHULTLI,furniture/53861130.jpg,cabinets and shelving and storage|bath furniture cabinets|over the toilet etageres,300,2,6
54293785,CIOBANU,furniture/54293785.jpg,cabinets and shelving and storage|bath furniture cabinets|over the toilet etageres,325,3,6
51600068,APPELQVIST,furniture/51600068.jpg,bedroom casegoods and accent armoires|bedroom armoires,2515,2,7
53043907,ISUMERAS,furniture/53043907.jpg,bedroom casegoods and accent armoires|bedroom armoires,2495,1,7
53380542,PASKEVIC,furniture/53380542.jpg,bedroom casegoods and accent armoires|bedroom armoires,2395,1,7
53427334,ABDULLAH,furniture/53427334.jpg,bedroom casegoods and accent armoires|bedroom armoires,2380,2,7
53630191,VIKBERG,furniture/53630191.jpg,bedroom casegoods and accent armoires|bedroom armoires,2777,3,7
53661464,OLIVAR,furniture/53661464.jpg,bedroom casegoods and accent armoires|bedroom armoires,2467,1,7
53679270,S–VITTJÃ,furniture/53679270.jpg,bedroom casegoods and accent armoires|bedroom armoires,3195,2,7
54154263,CITLALY,furniture/54154263.jpg,bedroom casegoods and accent armoires|bedroom armoires,2495,3,7
54561534,NORDÃN,furniture/54561534.jpg,bedroom casegoods and accent armoires|bedroom armoires,3175,2,7
54579160,DAHL,furniture/54579160.jpg,bedroom casegoods and accent armoires|bedroom armoires,2495,3,7
54579162,SHIMANDA,furniture/54579162.jpg,bedroom casegoods and accent armoires|bedroom armoires,3175,1,7
54607714,OLAUSSON,furniture/54607714.jpg,bedroom casegoods and accent armoires|bedroom armoires,2150,2,7
53375496,KASPARAVICIUS,furniture/53375496.jpg,bed|bedroom casegoods|bedroom dressers,327,1,8
54454189,LYNDSIE,furniture/54454189.jpg,bedroom beds and mattresses|bed accessories and parts|bedroom dressers,539,2,8
54455139,KULOISAT,furniture/54455139.jpg,bedroom beds and mattresses|bed accessories and parts|bedroom dressers,535,3,8
14092185,KRITTER,furniture/14092185.jpg,bedroom casegoods and accent dressers|bedroom dressers,899,1,8
15038639,FLETCHER,furniture/15038639.jpg,bedroom casegoods and accent dressers|bedroom dressers,1295,2,8
15040330,KETXEL,furniture/15040330.jpg,bedroom casegoods and accent dressers|bedroom dressers,1000,3,8
17039842,NEBRIMS,furniture/17039842.jpg,bedroom casegoods and accent dressers|bedroom dressers,1175,2,8
17039847,ROSANDER,furniture/17039847.jpg,bedroom casegoods and accent dressers|bedroom dressers,1405,3,8
17039936,NONAKA,furniture/17039936.jpg,bedroom casegoods and accent dressers|bedroom dressers,914,1,8
17061028,BURHANUDDIN,furniture/17061028.jpg,bedroom casegoods and accent dressers|bedroom dressers,1075,1,8
17324781,CLOETE,furniture/17324781.jpg,bedroom casegoods and accent dressers|bedroom dressers,873,2,8
18808855,WIDLUND,furniture/18808855.jpg,bedroom casegoods and accent dressers|bedroom dressers,991,1,8
21494240,FREYJA,furniture/21494240.jpg,bedroom casegoods and accent dressers|bedroom dressers,1000,3,8
21494312,EDVARDSSON,furniture/21494312.jpg,bedroom casegoods and accent dressers|bedroom dressers,975,1,8
50018620,MOLANDER,furniture/50018620.jpg,bedroom casegoods and accent dressers|bedroom dressers,835,1,8
50362117,GOTNAXEL,furniture/50362117.jpg,bedroom casegoods and accent dressers|bedroom dressers,1175,2,8
50362431,URSU,furniture/50362431.jpg,bedroom casegoods and accent dressers|bedroom dressers,873,1,8
50362511,THULIN,furniture/50362511.jpg,bedroom casegoods and accent dressers|bedroom dressers,895,1,8
50362792,STENSTRÃM,furniture/50362792.jpg,bedroom casegoods and accent dressers|bedroom dressers,1010,2,8
51915245,KÃCK,furniture/51915245.jpg,bedroom casegoods and accent dressers|bedroom dressers,1015,1,8
51986576,LAVIKU,furniture/51986576.jpg,bedroom casegoods and accent dressers|bedroom dressers,995,3,8
51987111,OLSSON,furniture/51987111.jpg,bedroom casegoods and accent dressers|bedroom dressers,1305,1,8
51987174,RALEIGH,furniture/51987174.jpg,bedroom casegoods and accent dressers|bedroom dressers,995,1,8
52431663,ANDRÃN,furniture/52431663.jpg,bedroom casegoods and accent dressers|bedroom dressers,840,2,8
53016943,GENTRY,furniture/53016943.jpg,bedroom casegoods and accent dressers|bedroom dressers,850,1,8
53031458,WRAIFE,furniture/53031458.jpg,bedroom casegoods and accent dressers|bedroom dressers,873,1,8
53131189,KARLSSON,furniture/53131189.jpg,bedroom casegoods and accent dressers|bedroom dressers,1160,2,8
