furnitureId,furnitureName,furnitureImg,unitPrice,categoryId_id,furnitureDesc,stock
53016943,GENTRY,furniture/53016943.jpg,850,8,bedroom casegoods and accent dressers|bedroom dressers,1
53031458,WRAIFE,furniture/53031458.jpg,873,8,bedroom casegoods and accent dressers|bedroom dressers,1
53131189,KARLSSON,furniture/53131189.jpg,1160,8,bedroom casegoods and accent dressers|bedroom dressers,2
53295335,ROTARU,furniture/53295335.jpg,991,8,bedroom casegoods and accent dressers|bedroom dressers,3
53295403,HIMABINDU,furniture/53295403.jpg,997,8,bedroom casegoods and accent dressers|bedroom dressers,1
53295489,NIMISH,furniture/53295489.jpg,995,8,bedroom casegoods and accent dressers|bedroom dressers,2
53295492,TEOMAR,furniture/53295492.jpg,873,8,bedroom casegoods and accent dressers|bedroom dressers,3
53295515,HOLM,furniture/53295515.jpg,1110,8,bedroom casegoods and accent dressers|bedroom dressers,2
53295520,LUNDÃN,furniture/53295520.jpg,873,8,bedroom casegoods and accent dressers|bedroom dressers,3
53297525,MÃLLER,furniture/53297525.jpg,995,8,bedroom casegoods and accent dressers|bedroom dressers,1
53297888,KÃHLER,furniture/53297888.jpg,995,8,bedroom casegoods and accent dressers|bedroom dressers,2
53347082,ESNULEVIÄ,furniture/53347082.jpg,1100,8,bedroom casegoods and accent dressers|bedroom dressers,1
53352719,GABAIDZE,furniture/53352719.jpg,1110,8,bedroom casegoods and accent dressers|bedroom dressers,2
53380264,PALM,furniture/53380264.jpg,1105,8,bedroom casegoods and accent dressers|bedroom dressers,3
53380265,STULIJS,furniture/53380265.jpg,873,8,bedroom casegoods and accent dressers|bedroom dressers,2
53380271,MÃLSÃ,furniture/53380271.jpg,1040,8,bedroom casegoods and accent dressers|bedroom dressers,3
53380559,LAY'ANNA,furniture/53380559.jpg,835,8,bedroom casegoods and accent dressers|bedroom dressers,1
53380560,KELLER,furniture/53380560.jpg,1000,8,bedroom casegoods and accent dressers|bedroom dressers,1
53408069,TSUKADA,furniture/53408069.jpg,924,8,bedroom casegoods and accent dressers|bedroom dressers,2
53409200,RUNDGREN,furniture/53409200.jpg,997,8,bedroom casegoods and accent dressers|bedroom dressers,1
53441542,KRANTZ,furniture/53441542.jpg,1075,8,bedroom casegoods and accent dressers|bedroom dressers,3
53441624,FÃLT,furniture/53441624.jpg,991,8,bedroom casegoods and accent dressers|bedroom dressers,1
53441757,INGEMARSSON,furniture/53441757.jpg,1075,8,bedroom casegoods and accent dressers|bedroom dressers,1
53441769,ABUBAKAR,furniture/53441769.jpg,1220,8,bedroom casegoods and accent dressers|bedroom dressers,2
53441939,SKÃLD,furniture/53441939.jpg,1295,8,bedroom casegoods and accent dressers|bedroom dressers,1
53443301,GWENDOLYN,furniture/53443301.jpg,1015,8,bedroom casegoods and accent dressers|bedroom dressers,1
53443320,SÃ„BÃ–VIK,furniture/53443320.jpg,1145,8,bedroom casegoods and accent dressers|bedroom dressers,2
53443363,AHLGREN,furniture/53443363.jpg,790,8,bedroom casegoods and accent dressers|bedroom dressers,3
53443372,MAXIMILIANO,furniture/53443372.jpg,975,8,bedroom casegoods and accent dressers|bedroom dressers,1
53475469,FOTSO,furniture/53475469.jpg,1085,8,bedroom casegoods and accent dressers|bedroom dressers,2
53477924,NORGREN,furniture/53477924.jpg,1020,8,bedroom casegoods and accent dressers|bedroom dressers,3
53523601,DIDJA,furniture/53523601.jpg,845,8,bedroom casegoods and accent dressers|bedroom dressers,2
53523767,THEIS,furniture/53523767.jpg,1105,8,bedroom casegoods and accent dressers|bedroom dressers,3
53523835,KVEDARIENÄ,furniture/53523835.jpg,790,8,bedroom casegoods and accent dressers|bedroom dressers,1
53556298,SETH-JACOB,furniture/53556298.jpg,1120,8,bedroom casegoods and accent dressers|bedroom dressers,2
53563757,HELANDER,furniture/53563757.jpg,1120,8,bedroom casegoods and accent dressers|bedroom dressers,1
53566628,DECEUSTER,furniture/53566628.jpg,1067,8,bedroom casegoods and accent dressers|bedroom dressers,2
53570086,LILJA,furniture/53570086.jpg,899,8,bedroom casegoods and accent dressers|bedroom dressers,3
53577093,WARISIS,furniture/53577093.jpg,975,8,bedroom casegoods and accent dressers|bedroom dressers,2
53577231,ANDRÃ,furniture/53577231.jpg,915,8,bedroom casegoods and accent dressers|bedroom dressers,3
53579348,MATULEVICIUTE,furniture/53579348.jpg,1135,8,bedroom casegoods and accent dressers|bedroom dressers,1
53629893,STENLUND,furniture/53629893.jpg,915,8,bedroom casegoods and accent dressers|bedroom dressers,1
53630091,BLAD,furniture/53630091.jpg,915,8,bedroom casegoods and accent dressers|bedroom dressers,2
53639399,SVEDLUND,furniture/53639399.jpg,1135,8,bedroom casegoods and accent dressers|bedroom dressers,1
53654409,EKBLAD,furniture/53654409.jpg,1135,8,bedroom casegoods and accent dressers|bedroom dressers,3
53654431,CADEAU,furniture/53654431.jpg,945,8,bedroom casegoods and accent dressers|bedroom dressers,1
53654440,KÃMPE,furniture/53654440.jpg,995,8,bedroom casegoods and accent dressers|bedroom dressers,1
53654465,YUVAN,furniture/53654465.jpg,790,8,bedroom casegoods and accent dressers|bedroom dressers,2
53657790,SUNDQVIST,furniture/53657790.jpg,1160,8,bedroom casegoods and accent dressers|bedroom dressers,1
53678162,UTÃ…KER,furniture/53678162.jpg,1160,8,bedroom casegoods and accent dressers|bedroom dressers,1
53678308,OLAKSINSA,furniture/53678308.jpg,895,8,bedroom casegoods and accent dressers|bedroom dressers,2
53678382,TS–VITJÃ,furniture/53678382.jpg,1295,8,bedroom casegoods and accent dressers|bedroom dressers,1
53678749,HEDBERG,furniture/53678749.jpg,1175,8,bedroom casegoods and accent dressers|bedroom dressers,3
53678855,VAHLBERG,furniture/53678855.jpg,995,8,bedroom casegoods and accent dressers|bedroom dressers,1
53679001,ROSELL,furniture/53679001.jpg,841,8,bedroom casegoods and accent dressers|bedroom dressers,1
53679266,SERGIO,furniture/53679266.jpg,840,8,bedroom casegoods and accent dressers|bedroom dressers,2
53688150,DIRSÄ,furniture/53688150.jpg,835,8,bedroom casegoods and accent dressers|bedroom dressers,1
53688393,BASLER,furniture/53688393.jpg,895,8,bedroom casegoods and accent dressers|bedroom dressers,1
53690799,HULTGREN,furniture/53690799.jpg,1145,8,bedroom casegoods and accent dressers|bedroom dressers,2
53690837,HÃFLIGER,furniture/53690837.jpg,1305,8,bedroom casegoods and accent dressers|bedroom dressers,3
53690976,RAUTENBACH,furniture/53690976.jpg,1005,8,bedroom casegoods and accent dressers|bedroom dressers,1
53690981,PILAY,furniture/53690981.jpg,1295,8,bedroom casegoods and accent dressers|bedroom dressers,2
53690997,DELPRETE,furniture/53690997.jpg,841,8,bedroom casegoods and accent dressers|bedroom dressers,3
53691114,GIOVANNA,furniture/53691114.jpg,1175,8,bedroom casegoods and accent dressers|bedroom dressers,2
53691215,PEYTON,furniture/53691215.jpg,991,8,bedroom casegoods and accent dressers|bedroom dressers,3
53691296,KINSLEE,furniture/53691296.jpg,835,8,bedroom casegoods and accent dressers|bedroom dressers,1
53691312,BROMAN,furniture/53691312.jpg,945,8,bedroom casegoods and accent dressers|bedroom dressers,2
53691836,Ã–STBERG,furniture/53691836.jpg,1295,8,bedroom casegoods and accent dressers|bedroom dressers,1
53847014,BALIFES,furniture/53847014.jpg,995,8,bedroom casegoods and accent dressers|bedroom dressers,2
54018428,LEBAS,furniture/54018428.jpg,995,8,bedroom casegoods and accent dressers|bedroom dressers,3
54018429,BERISHA,furniture/54018429.jpg,995,8,bedroom casegoods and accent dressers|bedroom dressers,2
54018430,FARAJUS,furniture/54018430.jpg,1405,8,bedroom casegoods and accent dressers|bedroom dressers,3
54018443,BORG,furniture/54018443.jpg,840,8,bedroom casegoods and accent dressers|bedroom dressers,1
54018447,AKAWA,furniture/54018447.jpg,1175,8,bedroom casegoods and accent dressers|bedroom dressers,1
54018451,Ã…HMAN,furniture/54018451.jpg,995,8,bedroom casegoods and accent dressers|bedroom dressers,2
54018453,MACHTELINCKX,furniture/54018453.jpg,930,8,bedroom casegoods and accent dressers|bedroom dressers,1
54018456,ALBERTSSON,furniture/54018456.jpg,915,8,bedroom casegoods and accent dressers|bedroom dressers,3
54018459,ALIYYUN,furniture/54018459.jpg,1015,8,bedroom casegoods and accent dressers|bedroom dressers,1
54139286,CONTRERAS,furniture/54139286.jpg,1120,8,bedroom casegoods and accent dressers|bedroom dressers,1
54139579,BETSELOT,furniture/54139579.jpg,873,8,bedroom casegoods and accent dressers|bedroom dressers,2
54139607,EKETIAT,furniture/54139607.jpg,1010,8,bedroom casegoods and accent dressers|bedroom dressers,1
54139685,DAHLSTRÃ,furniture/54139685.jpg,930,8,bedroom casegoods and accent dressers|bedroom dressers,1
54139690,SIMKUVIENE,furniture/54139690.jpg,997,8,bedroom casegoods and accent dressers|bedroom dressers,2
54142267,MAKISAM,furniture/54142267.jpg,995,8,bedroom casegoods and accent dressers|bedroom dressers,3
54198125,SHIKOYENI,furniture/54198125.jpg,995,8,bedroom casegoods and accent dressers|bedroom dressers,1
54203100,JÃRGENSEN,furniture/54203100.jpg,1400,8,bedroom casegoods and accent dressers|bedroom dressers,2
54206274,SHIKONGO,furniture/54206274.jpg,1225,8,bedroom casegoods and accent dressers|bedroom dressers,3
54206993,EDVALLA,furniture/54206993.jpg,1160,8,bedroom casegoods and accent dressers|bedroom dressers,2
54207334,SLAEIST,furniture/54207334.jpg,1010,8,bedroom casegoods and accent dressers|bedroom dressers,3
54212462,NIKOLINA,furniture/54212462.jpg,995,8,bedroom casegoods and accent dressers|bedroom dressers,1
54212486,NORDELL,furniture/54212486.jpg,790,8,bedroom casegoods and accent dressers|bedroom dressers,2
54213010,CHARLEIGH,furniture/54213010.jpg,895,8,bedroom casegoods and accent dressers|bedroom dressers,1
54213158,KOBAYASHI,furniture/54213158.jpg,1020,8,bedroom casegoods and accent dressers|bedroom dressers,2
54213160,BIRGERSSON,furniture/54213160.jpg,997,8,bedroom casegoods and accent dressers|bedroom dressers,3
54213237,NORLIN,furniture/54213237.jpg,930,8,bedroom casegoods and accent dressers|bedroom dressers,2
54215434,SALISDA,furniture/54215434.jpg,1220,8,bedroom casegoods and accent dressers|bedroom dressers,3
54215505,NIYONKURU,furniture/54215505.jpg,1160,8,bedroom casegoods and accent dressers|bedroom dressers,1
54215508,KAM'BRIE,furniture/54215508.jpg,1135,8,bedroom casegoods and accent dressers|bedroom dressers,1
54219800,THEILER,furniture/54219800.jpg,945,8,bedroom casegoods and accent dressers|bedroom dressers,2
54219881,BERGSTRÃM,furniture/54219881.jpg,1295,8,bedroom casegoods and accent dressers|bedroom dressers,1
54220109,ALKALIVGOT,furniture/54220109.jpg,1220,8,bedroom casegoods and accent dressers|bedroom dressers,3
54220145,STÃSEKET,furniture/54220145.jpg,850,8,bedroom casegoods and accent dressers|bedroom dressers,1
54220239,LANDIN,furniture/54220239.jpg,1220,8,bedroom casegoods and accent dressers|bedroom dressers,1
54220248,KARLSTRÃM,furniture/54220248.jpg,850,8,bedroom casegoods and accent dressers|bedroom dressers,2
54229276,HÃ…VET,furniture/54229276.jpg,840,8,bedroom casegoods and accent dressers|bedroom dressers,1
54249940,SLISKAT,furniture/54249940.jpg,1220,8,bedroom casegoods and accent dressers|bedroom dressers,1
54249982,EVANGELINE,furniture/54249982.jpg,895,8,bedroom casegoods and accent dressers|bedroom dressers,2
54283103,JAKUTIENE,furniture/54283103.jpg,915,8,bedroom casegoods and accent dressers|bedroom dressers,1
54300643,JAYLENE,furniture/54300643.jpg,845,8,bedroom casegoods and accent dressers|bedroom dressers,1
54349508,GONTHIER,furniture/54349508.jpg,1110,8,bedroom casegoods and accent dressers|bedroom dressers,2
54349603,MARQUES,furniture/54349603.jpg,840,8,bedroom casegoods and accent dressers|bedroom dressers,3
54349630,NORIN,furniture/54349630.jpg,873,8,bedroom casegoods and accent dressers|bedroom dressers,1
54452593,RTA„SVÃ,furniture/54452593.jpg,1020,8,bedroom casegoods and accent dressers|bedroom dressers,2
54453137,SJÃSTRAND,furniture/54453137.jpg,1175,8,bedroom casegoods and accent dressers|bedroom dressers,3
54453150,NORDAHL,furniture/54453150.jpg,1110,8,bedroom casegoods and accent dressers|bedroom dressers,2
54455490,DE'LEIAH,furniture/54455490.jpg,975,8,bedroom casegoods and accent dressers|bedroom dressers,3
54456258,ARREYON,furniture/54456258.jpg,840,8,bedroom casegoods and accent dressers|bedroom dressers,1
54458602,PARNIS,furniture/54458602.jpg,2100,8,bedroom casegoods and accent dressers|bedroom dressers,2
54458982,VATTVIKEN,furniture/54458982.jpg,1295,8,bedroom casegoods and accent dressers|bedroom dressers,1
54460777,MISIUNIENE,furniture/54460777.jpg,1075,8,bedroom casegoods and accent dressers|bedroom dressers,2
54461389,FREDRIKSSON,furniture/54461389.jpg,1020,8,bedroom casegoods and accent dressers|bedroom dressers,3
54461391,CRAWFORD,furniture/54461391.jpg,915,8,bedroom casegoods and accent dressers|bedroom dressers,2
54516137,Ã…HLÃN,furniture/54516137.jpg,841,8,bedroom casegoods and accent dressers|bedroom dressers,3
54516492,USMAN,furniture/54516492.jpg,840,8,bedroom casegoods and accent dressers|bedroom dressers,1
54518510,VILKAUSKAS,furniture/54518510.jpg,945,8,bedroom casegoods and accent dressers|bedroom dressers,1
54561533,A'KADRIA,furniture/54561533.jpg,850,8,bedroom casegoods and accent dressers|bedroom dressers,2
54563804,MACRÃ,furniture/54563804.jpg,1725,8,bedroom casegoods and accent dressers|bedroom dressers,1
54563848,WESTIN,furniture/54563848.jpg,895,8,bedroom casegoods and accent dressers|bedroom dressers,3
54563917,AYAD,furniture/54563917.jpg,895,8,bedroom casegoods and accent dressers|bedroom dressers,1
54570882,JANUSAUSKIENE,furniture/54570882.jpg,1015,8,bedroom casegoods and accent dressers|bedroom dressers,1
54572244,LINDBERG,furniture/54572244.jpg,840,8,bedroom casegoods and accent dressers|bedroom dressers,2
54572246,RANTANEN,furniture/54572246.jpg,850,8,bedroom casegoods and accent dressers|bedroom dressers,1
54575326,PILASEN,furniture/54575326.jpg,991,8,bedroom casegoods and accent dressers|bedroom dressers,1
54575398,NORDQUIST,furniture/54575398.jpg,1175,8,bedroom casegoods and accent dressers|bedroom dressers,2
54578865,KALLIN,furniture/54578865.jpg,1000,8,bedroom casegoods and accent dressers|bedroom dressers,3
54607683,AHLIN,furniture/54607683.jpg,945,8,bedroom casegoods and accent dressers|bedroom dressers,1
54607723,YNGVAR,furniture/54607723.jpg,1075,8,bedroom casegoods and accent dressers|bedroom dressers,2
54628087,HISMAELA,furniture/54628087.jpg,995,8,bedroom casegoods and accent dressers|bedroom dressers,3
54628096,ALYSSON,furniture/54628096.jpg,1000,8,bedroom casegoods and accent dressers|bedroom dressers,2
54628299,BITTNER,furniture/54628299.jpg,545,8,bedroom casegoods and accent dressers|bedroom dressers,3
54659220,JIUSARE,furniture/54659220.jpg,1145,8,bedroom casegoods and accent dressers|bedroom dressers,1
54659289,BRYNGELSSON,furniture/54659289.jpg,1020,8,bedroom casegoods and accent dressers|bedroom dressers,2
54660443,AHLSTRÃM,furniture/54660443.jpg,845,8,bedroom casegoods and accent dressers|bedroom dressers,1
76611962,EMILSSON,furniture/76611962.jpg,915,8,bedroom casegoods and accent dressers|bedroom dressers,2
77378079,KARAMATIC,furniture/77378079.jpg,1400,8,bedroom casegoods and accent dressers|bedroom dressers,3
77386569,AMADOU,furniture/77386569.jpg,975,8,bedroom casegoods and accent dressers|bedroom dressers,2
77389097,LENEKEDA,furniture/77389097.jpg,1045,8,bedroom casegoods and accent dressers|bedroom dressers,3
77390685,SZCZÄSNY,furniture/77390685.jpg,875,8,bedroom casegoods and accent dressers|bedroom dressers,1
77391200,FIXA,furniture/77391200.jpg,899,8,bedroom casegoods and accent dressers|bedroom dressers,1
77425821,HOFER,furniture/77425821.jpg,995,8,bedroom casegoods and accent dressers|bedroom dressers,2
11623410,Ã…KERMAN,furniture/11623410.jpg,560,9,bedroom casegoods and accent nightstands|bedroom nightstands,1
13803720,FRIDELL,furniture/13803720.jpg,525,9,bedroom casegoods and accent nightstands|bedroom nightstands,3
14092183,DULCELUNA,furniture/14092183.jpg,670,9,bedroom casegoods and accent nightstands|bedroom nightstands,1
14196688,BLOM,furniture/14196688.jpg,395,9,bedroom casegoods and accent nightstands|bedroom nightstands,1
14368435,KERASHA,furniture/14368435.jpg,263,9,bedroom casegoods and accent nightstands|bedroom nightstands,2
14518589,BILVITTSJÃRG,furniture/14518589.jpg,640,9,bedroom casegoods and accent nightstands|bedroom nightstands,1
14544034,MALECKAS,furniture/14544034.jpg,745,9,bedroom casegoods and accent nightstands|bedroom nightstands,1
15179383,PERSSON,furniture/15179383.jpg,545,9,bedroom casegoods and accent nightstands|bedroom nightstands,2
17035661,RYDÃNESS,furniture/17035661.jpg,595,9,bedroom casegoods and accent nightstands|bedroom nightstands,1
17039059,HAMMARBERG,furniture/17039059.jpg,645,9,bedroom casegoods and accent nightstands|bedroom nightstands,3
17039840,DUPONT,furniture/17039840.jpg,470,9,bedroom casegoods and accent nightstands|bedroom nightstands,1
17324780,HAMNNY,furniture/17324780.jpg,470,9,bedroom casegoods and accent nightstands|bedroom nightstands,1
17324809,LJUNGQVIST,furniture/17324809.jpg,665,9,bedroom casegoods and accent nightstands|bedroom nightstands,2
21493429,HEIKKINEN,furniture/21493429.jpg,540,9,bedroom casegoods and accent nightstands|bedroom nightstands,1
21494310,HISAMA,furniture/21494310.jpg,295,9,bedroom casegoods and accent nightstands|bedroom nightstands,1
46779659,NSENGIYUMVA,furniture/46779659.jpg,295,9,bedroom casegoods and accent nightstands|bedroom nightstands,2
50022670,GUBBARP,furniture/50022670.jpg,670,9,bedroom casegoods and accent nightstands|bedroom nightstands,3
50097265,MALMBORG,furniture/50097265.jpg,535,9,bedroom casegoods and accent nightstands|bedroom nightstands,1
50362593,KLOE,furniture/50362593.jpg,235,9,bedroom casegoods and accent nightstands|bedroom nightstands,2
50503121,FERNANDES,furniture/50503121.jpg,495,9,bedroom casegoods and accent nightstands|bedroom nightstands,3
51911117,ASKEBY,furniture/51911117.jpg,395,9,bedroom casegoods and accent nightstands|bedroom nightstands,2
51911404,OLOFSSON,furniture/51911404.jpg,595,9,bedroom casegoods and accent nightstands|bedroom nightstands,3
51913646,LUNDGREN,furniture/51913646.jpg,625,9,bedroom casegoods and accent nightstands|bedroom nightstands,1
51914064,BÃRJESSON,furniture/51914064.jpg,489,9,bedroom casegoods and accent nightstands|bedroom nightstands,2
51986474,MOUKOKO,furniture/51986474.jpg,520,9,bedroom casegoods and accent nightstands|bedroom nightstands,1
51986610,KARRISSA,furniture/51986610.jpg,720,9,bedroom casegoods and accent nightstands|bedroom nightstands,2
51987194,EVERTSSON,furniture/51987194.jpg,820,9,bedroom casegoods and accent nightstands|bedroom nightstands,3
52135872,WAHLBERG,furniture/52135872.jpg,295,9,bedroom casegoods and accent nightstands|bedroom nightstands,2
52398802,NEUHAUSER,furniture/52398802.jpg,395,9,bedroom casegoods and accent nightstands|bedroom nightstands,3
