furnitureID,name,description,price
50939618,BRÃ–ERNÃ„SOR,seating and tables|standalone tables|coffee tables,49
17324784,ALGÃ–STERNÃ,cabinets and shelving and storage|decorative accent decorative storage drawers,580
54439985,EKT„SOT,seating and tables|indoor seating|dining chairs,30
53839666,REKT„STÃ…,kids kids desks|kids desk hutch,625
15411782,SKUBB,seating and tables|standalone tables|dining tables,1081
53358928,VSKUBAR,seating and tables|indoor seating|dining chairs,49
53662685,BROUBIUS,seating and tables|standalone tables|coffee tables,49
50236657,HYLBROLIS,bedroom beds and mattresses|headboards,645
54196234,KOLRSLAX,bedroom bedroom furniture sets|bedroom sets,570
53640316,HISAXEL,seating and tables|indoor seating|sofas,75
54491466,LISAVAR,seating and tables|table sets|dining table sets,115
54206993,EDVALLA,bedroom bedroom casegoods and accent dressers,345
18814729,VALLAXEL,kids kids bedroom sets|kids bedroom set,25
53358927,JONASVAL,seating and tables|indoor seating|benches,195
50947299,AJONASOT,seating and tables|standalone tables|accent tables,515
54623337,SNÃ„SVAL,office office desks,9
53655481,ESTÃ…BVAL,seating and tables|indoor seating|sofas,45
54284100,EKETÃ…BT,office office desks,30
53639657,BESTÃ…,seating and tables|standalone tables|accent tables,268
49130631,BESTÃ… / EKET,seating and tables|standalone tables|console tables,1155
54194504,TÃ…BIVAR,seating and tables|standalone tables|console tables,1578
53555984,BAGGANÃ„S,bedroom bedroom casegoods and accent nightstands,371
54196315,SKÃ…DIS,seating and tables|indoor seating|benches,27
54376822,HAVSTA,seating and tables|table sets|dining table sets,6
53638768,HWASTA,office office hutch tops,695
53024348,BWASROR,seating and tables|indoor seating|dining chairs,75
54572265,BILASLY,seating and tables|table sets|dining table sets,1710
53135091,TÃBES…WAS,seating and tables|indoor seating|sofas,305
52174509,IBESVAR,bedroom beds and mattresses|beds,910
52610445,VARETEK,seating and tables|standalone tables|console tables,2275
18814708,ENAXEL,kids kids bedroom sets|kids bedroom set,375
52962299,JOEKET,seating and tables|indoor seating|accent chairs,515
54634659,NANNARP,seating and tables|standalone tables|dining tables,170
53657619,RENEGDA,seating and tables|indoor seating|dining chairs,40
53678850,TENETERKA,cabinets and shelving and storage|tv and media storage|tv stands and consoles,22
54639169,DATÃ…BESR,kids kids beds and headboards|kids bed,12
54281475,RSTÃ…BEBES,seating and tables|indoor seating|sofas,795
54300668,BILLIDEN,bedroom bedroom casegoods and accent nightstands,150
54278133,LIDENIVARBIL,kids kids table sets|kids table and bin set,315
54300671,ARBILLAX,seating and tables|table sets|dining table sets,1020
54627893,EKETKALIV,seating and tables|standalone tables|dining tables,745
54220109,ALKALIVGOT,bedroom bedroom casegoods and accent dressers,2020
54491436,GOTLBJÃ–RIN,seating and tables|table sets|dining table sets,9
77285017,BESGOT…RINTÃ,seating and tables|standalone tables|accent tables,225
54538775,JOINISTA,seating and tables|indoor seating|accent chairs,25
16616315,JEKETISTA,storage chests and  cabinets + bookcases|shelving and bookcases|decorative bookshelf,200
52437399,ALEKETGOT,seating and tables|standalone tables|accent tables,79
51911182,LAXLEKOT,bedroom beds and mattresses|headboards,271.2
54644326,ELAKETIS,seating and tables|standalone tables|coffee tables,555
77387085,LAKETSR,seating and tables|standalone tables|accent tables,175
53839116,BRORIVAE,bedroom beds and mattresses|loft and bunk beds,25
53297522,IVAEBESBO,bedroom beds and mattresses|beds,85
54392451,RAXELTÃ…,bedroom beds and mattresses|beds,95
54454738,EKETISTAR,kids kids beds and headboards|kids bed,1380
50675988,ETISTART,storage chests and  cabinets + bookcases|storage decorative storage cabinets,255
53441626,BESTÃ… BURS,bedroom bedroom casegoods and accent nightstands,45
54559851,BÃ…BURSNE,seating and tables|standalone tables|coffee tables,1195
50390517,BURSBÃ… NEY,seating and tables|table sets|dining table sets,35
51587326,STUBBARP,seating and tables|standalone tables|dining tables,80
54537654,ENERYDA,seating and tables|indoor seating|dining chairs,35
53792770,RUIKISAT,seating and tables|standalone tables|accent tables,17
53813876,WILFREDO,bedroom beds and mattresses|headboards,375
53387552,OGHENEMARO,seating and tables|standalone tables|coffee tables,345
54153808,WHESTIRN,bedroom bedroom furniture sets|bedroom sets,30
53541010,XAIDIOUS,seating and tables|indoor seating|dining chairs,110
54581264,PEDRODAVID,bedroom bedroom casegoods and accent nightstands,35
52651635,WENCESLAO,storage chests and  cabinets + bookcases|shelving and bookcases|decorative bookshelf,1155
76386053,NIMBUS,seating and tables|standalone tables|coffee tables,29
53135072,WOLFGANG,seating and tables|indoor seating|sofas,556
53429924,ASPLUND,kids kids shelving and bookcases|kids bookcase,60
54491488,BERGLIND,cabinets and shelving and storage|tv and media storage|tv stands and consoles,695
53483588,BERGLIN,bedroom beds and mattresses|beds,755
54215083,NIKOLAS,seating and tables|indoor seating|benches,640
54491431,ONYX,seating and tables|table sets|dining table sets,55
53295489,NIMISH,bedroom bedroom casegoods and accent dressers,175
51087807,ONOFRE,seating and tables|standalone tables|dining tables,500
53691215,PEYTON,bedroom bedroom casegoods and accent dressers,2534.5
54153739,CEDERBERG,bedroom bedroom furniture sets|bedroom sets,575
52386972,BERGMAN,kids kids drawers and chests|kids dresser,38.5
51600068,APPELQVIST,bedroom bedroom casegoods and accent armoires,15
13716336,BERGLUND,cabinets and shelving and storage|shelving and bookcases|decorative bookshelf,1044
52805393,XANDOR,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,49
54666015,DAHLBERG,seating and tables|indoor seating|task and office chairs,475
54149136,ARNESSON,cabinets and shelving and storage|shelving and bookcases|decorative bookshelf,565
53815309,ARONSSON,seating and tables|indoor seating|dining chairs,94
50072189,BROSTRÃM,seating and tables|standalone tables|console tables,100
53696715,WYLDER,kitchen and dining kitchen and dining casegoods|kitchen carts and islands,20
53724863,NIKOLAI,seating and tables|indoor seating|dining chairs,105
53848170,CEDERGREN,cabinets and shelving and storage|shelving and bookcases|decorative bookshelf,100
50060247,BORGSTRÃM,seating and tables|standalone tables|coffee tables,200
53709737,VAISHNAV,bedroom beds and mattresses|headboards,475
50078407,BURISTA,seating and tables|standalone tables|accent tables,25
54148868,ULYSSES,bedroom bedroom furniture sets|bedroom sets,22
53733890,SERVANDO,seating and tables|indoor seating|accent chairs,925
53015665,SESHNAG,seating and tables|indoor seating|accent chairs,45
53549843,BRÃNNSTRÃM,seating and tables|standalone tables|accent tables,1570
54432571,ALMGREN,seating and tables|seating sets|seating sets,22
14574892,DAHLGREN,bedroom beds and mattresses|beds,995
51646766,VAIBHAV,seating and tables|standalone tables|console tables,450
54659289,BRYNGELSSON,bedroom bedroom casegoods and accent dressers,45
54538705,BRÃNDSTRÃM,bedroom bedroom furniture sets|bedroom sets,45.5
50940340,VRISHANK,seating and tables|table sets|accent table sets,25
54569511,WALFORD,seating and tables|indoor seating|task and office chairs,429
53679266,SERGIO,bedroom bedroom casegoods and accent dressers,95
15566879,CEDERHOLM,seating and tables|standalone tables|dining tables,186
52725925,DAMBERG,cabinets and shelving and storage|shelving and bookcases|decorative bookshelf,245
52610572,JAGANNATHAN,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,615
52302052,TEODOR,seating and tables|indoor seating|accent chairs,1330
54661126,BERGH,seating and tables|indoor seating|sofas,1469
53409306,BERGKVIST,bedroom bedroom casegoods and accent nightstands,915
77370204,SEVASTIAN,seating and tables|table sets|accent table sets,4260
50390183,SEVERINO,seating and tables|table sets|dining table sets,302
54266367,WOLFGANG,seating and tables|indoor seating|task and office chairs,660
50368365,BONDESSON,seating and tables|indoor seating|dining chairs,183.6
53966586,DAHLIN,seating and tables|standalone tables|coffee tables,35
50363709,SHADRACH,seating and tables|indoor seating|counter and bar stools,795
53566906,TERENCE,seating and tables|standalone tables|accent tables,235
50748255,WENCESLAO,seating and tables|indoor seating|dining chairs,515
53380557,PHARAOH,bedroom beds and mattresses|beds,35
54242363,PHILEMON,seating and tables|table sets|dining table sets,225
53295492,TEOMAR,bedroom bedroom casegoods and accent dressers,25
53556298,SETH-JACOB,bedroom bedroom casegoods and accent dressers,100
54493488,ANDERSSON,seating and tables|table sets|accent table sets,612
54018443,BORG,bedroom bedroom casegoods and accent dressers,140
50940331,BOSTRÃM,seating and tables|standalone tables|accent tables,592
53576083,BRANDT,seating and tables|indoor seating|dining chairs,1390
54183344,ANTONSSON,seating and tables|indoor seating|counter and bar stools,2346
50189371,APPELGREN,cabinets and shelving and storage|decorative accent decorative storage drawers,415
17303070,ALFREDSSON,bedroom bedroom casegoods and accent privacy screens,95
53595063,WOODSON,seating and tables|standalone tables|coffee tables,855
54158063,SEYAN REDDY,cabinets and shelving and storage|decorative accent decorative storage cabinets,350
53187544,JOSEANTONIO,seating and tables|indoor seating|dining chairs,390
53031458,WRAIFE,bedroom bedroom casegoods and accent dressers,1790
50943330,JERMICHEAL,seating and tables|table sets|accent table sets,490
54164281,JOAQUIN,seating and tables|standalone tables|coffee tables,990
53007040,SHADRACK,seating and tables|indoor seating|dining chairs,1735
52135732,SHAFER,seating and tables|standalone tables|console tables,60
51087268,SHAFFER,seating and tables|indoor seating|counter and bar stools,1620
54213093,KAARTHIKEYA,bedroom bedroom casegoods and accent nightstands,1570
53021137,KAE'CEON,seating and tables|standalone tables|console tables,3435
50302993,KEILLOR,seating and tables|indoor seating|benches,495
51062057,KEI'MARRI,seating and tables|indoor seating|dining chairs,17
53815260,LEONIDAS,cabinets and shelving and storage|decorative accent decorative storage cabinets,375
54196254,LOCHLANN,bedroom beds and mattresses|beds,17
53352739,MACPHERSON,food-entertaining- storage and organization|buffets and  servers and  carts and bakers racks|buffet,32
53132971,SHAHZAIB,seating and tables|indoor seating|accent chairs,10
50236510,SHAIHEIR,cabinets and shelving and storage|decorative accent decorative storage cabinets,125
53267212,SHAKSHIV,seating and tables|standalone tables|accent tables,225
15229881,MACLAIN,bedroom beds and mattresses|beds,45
53295357,MAKHTAR,bedroom beds and mattresses|beds,735
54174265,MAKSYM,seating and tables|standalone tables|accent tables,135
53443372,MAXIMILIANO,bedroom bedroom casegoods and accent dressers,695
54376637,NATHANIEL,seating and tables|standalone tables|coffee tables,1140
53401244,NICHARIYAH,office office file cabinets,588
50395432,NOLBERTO,seating and tables|table sets|dining table sets,17
52078877,ODYSSEUS,cabinets and shelving and storage|tv and media storage|tv stands and consoles,70
54396690,NOSAGIERAGBON,seating and tables|standalone tables|console tables,1480
53672240,OGHENEMARO,seating and tables|standalone tables|accent tables,636
50387365,OJASVI,seating and tables|standalone tables|dining tables,75
54175959,PERERA,seating and tables|standalone tables|coffee tables,645
50722062,PERSCIUS,seating and tables|standalone tables|console tables,1085
53132927,O'MEGA,seating and tables|indoor seating|accent chairs,1137
54299193,ONOFRE,seating and tables|indoor seating|sofas,1150
53380275,PRATEEK,bedroom beds and mattresses|beds,1830
50391216,PRATHIK,seating and tables|table sets|dining table sets,135
50947275,PRESLEY,seating and tables|standalone tables|coffee tables,625
53291575,QUAVION,cabinets and shelving and storage|shelving and bookcases|decorative wall shelf,2605
53295568,OSVALDO,bedroom beds and mattresses|beds,1824.5
53717178,OSYRUS,cabinets and shelving and storage|shelving and bookcases|decorative bookshelf,130
54299138,RAFAELITO,seating and tables|seating sets|seating sets,595
77284059,AARADHYA,seating and tables|standalone tables|accent tables,1645
53135081,DAELANEE,seating and tables|indoor seating|accent chairs,830
53835789,BEATRICE,seating and tables|standalone tables|coffee tables,35
77568877,BEATRIZ,seating and tables|indoor seating|sofas,450
53335778,CRISMELY,seating and tables|standalone tables|accent tables,150
50081903,CURSCILLA,seating and tables|table sets|accent table sets,125
53528779,AMARYLLIS,bedroom bedroom casegoods and accent nightstands,25
54283652,D'AIRESS,seating and tables|indoor seating|sofas,15
53655103,DARLETH,seating and tables|indoor seating|dining chairs,19
50944444,CITLALIC,seating and tables|standalone tables|accent tables,50
54661152,DEYANIRA,seating and tables|indoor seating|sofas,45
54305547,DHARSHANA,seating and tables|standalone tables|coffee tables,60
54640653,ADALYNN,kids kids tables|kids nightstand,25
53661026,DA'MARIA,bedroom bedroom furniture sets|bedroom sets,45
54572273,CONTESSINA,seating and tables|table sets|accent table sets,29
53135107,DEONDRIA,seating and tables|indoor seating|sofas,90
54628096,ALYSSON,bedroom bedroom casegoods and accent dressers,745
54436913,ENVEIGH,seating and tables|indoor seating|accent chairs,45
50071879,ERIASEOLUWA,seating and tables|standalone tables|console tables,495
53815263,BRI'AYRA,seating and tables|indoor seating|benches,100
53358926,BRICEYDA,seating and tables|indoor seating|benches,175
53107251,CINTHYA,seating and tables|indoor seating|dining chairs,1350
54439522,EVANGELINA,seating and tables|table sets|dining table sets,674
53408771,AIDEYAMILET,bedroom beds and mattresses|beds,1085
52377498,ELISHEBA,seating and tables|standalone tables|accent tables,45
54459230,CAMBRIE,seating and tables|indoor seating|dining chairs,150
53483591,CAMDYN,bedroom beds and mattresses|beds,414
